step,layout,step_m,s95_North,s95_East,s95_South,s95_West,total,accepted
0,v4_best_91.json,0.0,45.9404,70.9378,68.8305,80.71,266.4187,1
1,a4_step01.json,0.05,45.9607,70.4532,68.9601,79.9766,265.3506,1
2,a4_step02.json,0.05,46.0219,70.3819,69.238,78.9506,264.5924,1
3,a4_step03.json,0.05,46.0481,70.2363,69.4534,78.5038,264.2416,1
4,a4_step04.json,0.05,46.2445,70.6394,69.9918,78.4703,265.346,0
