step,s95,loss,move,accepted
0,61.8936,14855.460938,,1
1,61.4845,14774.728516,0.01m top8,1
2,61.44,14771.49707,0.01m top8,1
3,61.4178,14755.194336,0.01m top8,1
4,61.4178,14768.048828,0.01m top8,1
5,61.4133,14767.150391,0.03m top8,1
6,61.3956,14763.484375,0.01m top8,1
7,61.3644,14735.478516,0.01m top8,1
8,61.36,14751.551758,0.03m top8,1
