step,s95,layout
0,61.738,9x7_margin05.json
1,61.3867,p6_west_s01.json
2,61.3066,p6_west_s02.json
3,61.3333,p6_west_s03.json
4,61.3511,p6_west_s04.json
5,61.3378,p6_west_s05.json
6,61.3289,p6_west_s06.json
