round,n_bolts,lambda,k_del,accepted,s95_North,s95_East,s95_South,s95_West,s95_total
0,99,0.1,8,1,48.8742,71.8721,68.8727,81.4027,271.0217
1,91,0.1,8,1,45.9375,70.9378,68.8291,80.7085,266.4129
2,83,0.1,8,1,46.5123,72.1238,69.9016,86.8818,275.4195
3,75,0.1,8,0,48.4799,75.9032,73.534,91.6377,289.5548
4,83,0.1,4,1,46.5138,72.0802,69.8973,86.8818,275.3731
5,79,0.1,4,1,47.6387,73.9619,72.1195,89.8666,283.5867
