Position,Distance(m),Init_S95(m2),Best_S95(m2),Reduction(%)
North,300.0,43.4398,43.4398,0.00
East,300.0,59.1589,59.1055,0.09
South,300.0,67.5098,67.4475,0.09
West,300.0,58.7098,58.6875,0.04
